device_id,timestamp,temperature,humidity,precipitation_accumulated,wind_speed,wind_gust,wind_direction,illuminance,solar_irradiance,fo_uv,uv_index,precipitation_rate,pressure,name,utc_datetime,model,cell_id,lat,lon,rn
07c2e820-bf56-11ed-8a70-d7d4cf200cc9,1711325340000,14.3,48.0,364.998,3.8,8.3,197.0,580.0,4.57736,,0.0,0.0,953.7,Recumbent Cherry Cirrus,2024-03-25 00:09:00,WS2000,8726ed54effffff,36.33085782364616,-94.12930348632234,4
07c2e820-bf56-11ed-8a70-d7d4cf200cc9,1711325520000,14.2,48.0,364.998,2.9,5.7,168.0,433.0,3.417236,,0.0,0.0,953.7,Recumbent Cherry Cirrus,2024-03-25 00:12:00,WS2000,8726ed54effffff,36.33085782364616,-94.12930348632234,5
07c2e820-bf56-11ed-8a70-d7d4cf200cc9,1711325700000,14.2,48.0,364.998,3.2,8.3,174.0,410.0,3.2357199999999997,,0.0,0.0,953.7,Recumbent Cherry Cirrus,2024-03-25 00:15:00,WS2000,8726ed54effffff,36.33085782364616,-94.12930348632234,6
07c2e820-bf56-11ed-8a70-d7d4cf200cc9,1711325880000,14.2,48.0,364.998,4.1,8.3,155.0,359.0,2.833228,,0.0,0.0,953.8,Recumbent Cherry Cirrus,2024-03-25 00:18:00,WS2000,8726ed54effffff,36.33085782364616,-94.12930348632234,7
07c2e820-bf56-11ed-8a70-d7d4cf200cc9,1711326060000,14.2,48.0,364.998,3.6,6.8,184.0,268.0,2.115056,,0.0,0.0,953.9,Recumbent Cherry Cirrus,2024-03-25 00:21:00,WS2000,8726ed54effffff,36.33085782364616,-94.12930348632234,8
07c2e820-bf56-11ed-8a70-d7d4cf200cc9,1711326240000,14.2,48.0,364.998,2.5,3.9,240.0,194.0,1.531048,,0.0,0.0,954.0,Recumbent Cherry Cirrus,2024-03-25 00:24:00,WS2000,8726ed54effffff,36.33085782364616,-94.12930348632234,9
07c2e820-bf56-11ed-8a70-d7d4cf200cc9,1711326420000,14.2,48.0,364.998,2.6,6.5,206.0,145.0,1.14434,,0.0,0.0,953.9,Recumbent Cherry Cirrus,2024-03-25 00:27:00,WS2000,8726ed54effffff,36.33085782364616,-94.12930348632234,10
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324800000,4.1,97.0,1701.29,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,977.09,Stable Asparagus Ice,2024-03-25 00:00:00,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,1
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324816000,,,,,,,,,,,,,Stable Asparagus Ice,2024-03-25 00:00:16,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,2
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324832000,,,,,,,,,,,,,Stable Asparagus Ice,2024-03-25 00:00:32,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,3
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324848000,,,,,,,,,,,,,Stable Asparagus Ice,2024-03-25 00:00:48,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,4
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324864000,,,,,,,,,,,,,Stable Asparagus Ice,2024-03-25 00:01:04,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,5
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324880000,,,,,,,,,,,,,Stable Asparagus Ice,2024-03-25 00:01:20,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,6
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324896000,,,,,,,,,,,,,Stable Asparagus Ice,2024-03-25 00:01:36,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,7
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324912000,4.1,97.0,1701.29,0.45,0.51,338.0,0.0,0.0,0.0,0.0,0.0,977.05,Stable Asparagus Ice,2024-03-25 00:01:52,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,8
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324928000,4.1,97.0,1701.29,0.64,1.02,231.0,0.0,0.0,0.0,0.0,0.0,977.06,Stable Asparagus Ice,2024-03-25 00:02:08,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,9
10cf80f0-1c71-11ed-9972-4f669f2d96bd,1711324944000,4.1,97.0,1701.29,0.32,0.51,227.0,0.0,0.0,0.0,0.0,0.0,977.07,Stable Asparagus Ice,2024-03-25 00:02:24,WS1000,871f12772ffffff,51.37573026128514,8.175432660093692,10
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324800000,1.7,96.0,1196.34,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,948.39,Soft Burlap Cumulonimbus,2024-03-25 00:00:00,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,1
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324816000,1.7,96.0,1196.34,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,948.41,Soft Burlap Cumulonimbus,2024-03-25 00:00:16,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,2
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324832000,1.7,96.0,1196.34,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,948.42,Soft Burlap Cumulonimbus,2024-03-25 00:00:32,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,3
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324848000,1.7,96.0,1196.34,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,948.42,Soft Burlap Cumulonimbus,2024-03-25 00:00:48,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,4
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324864000,1.7,96.0,1196.34,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,948.42,Soft Burlap Cumulonimbus,2024-03-25 00:01:04,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,5
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324880000,1.7,96.0,1196.34,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,948.4,Soft Burlap Cumulonimbus,2024-03-25 00:01:20,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,6
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324896000,1.7,96.0,1196.34,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,948.39,Soft Burlap Cumulonimbus,2024-03-25 00:01:36,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,7
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324912000,1.7,96.0,1196.34,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,948.39,Soft Burlap Cumulonimbus,2024-03-25 00:01:52,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,8
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324928000,1.7,96.0,1196.34,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,948.39,Soft Burlap Cumulonimbus,2024-03-25 00:02:08,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,9
13ecf940-1d50-11ed-9972-4f669f2d96bd,1711324944000,1.7,96.0,1196.34,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,948.38,Soft Burlap Cumulonimbus,2024-03-25 00:02:24,WS1000,871e00b04ffffff,49.16501157498266,18.64465293853384,10
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324800000,5.4,70.0,141.48,0.13,0.51,228.0,1677721.0,13240.58,65535.0,15.0,0.0,841.79,Obedient Xanthic Pressure,2024-03-25 00:00:00,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,1
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324816000,5.3,71.0,141.48,0.0,0.0,225.0,1677721.0,13240.58,65535.0,15.0,0.0,841.8,Obedient Xanthic Pressure,2024-03-25 00:00:16,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,2
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324832000,5.3,72.0,141.48,0.0,0.0,224.0,1677721.0,13240.58,65535.0,15.0,0.0,841.8,Obedient Xanthic Pressure,2024-03-25 00:00:32,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,3
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324848000,5.3,72.0,141.48,0.0,0.0,224.0,1677721.0,13240.58,65535.0,15.0,0.0,841.8,Obedient Xanthic Pressure,2024-03-25 00:00:48,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,4
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324864000,5.3,72.0,141.48,0.0,0.0,224.0,1677721.0,13240.58,65535.0,15.0,0.0,841.81,Obedient Xanthic Pressure,2024-03-25 00:01:04,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,5
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324880000,5.3,72.0,141.48,0.0,0.0,220.0,1677721.0,13240.58,65535.0,15.0,0.0,841.83,Obedient Xanthic Pressure,2024-03-25 00:01:20,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,6
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324896000,5.3,71.0,141.48,0.26,0.51,213.0,1677721.0,13240.58,65535.0,15.0,0.0,841.83,Obedient Xanthic Pressure,2024-03-25 00:01:36,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,7
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324912000,5.3,71.0,141.48,0.13,0.51,221.0,1677721.0,13240.58,65535.0,15.0,0.0,841.84,Obedient Xanthic Pressure,2024-03-25 00:01:52,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,8
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324928000,5.3,71.0,141.48,0.19,0.51,224.0,1677721.0,13240.58,65535.0,15.0,0.0,841.84,Obedient Xanthic Pressure,2024-03-25 00:02:08,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,9
25e7ae10-d8ea-11ec-a651-5fda0296159f,1711324944000,5.3,70.0,141.48,0.0,0.0,224.0,1677721.0,13240.58,65535.0,15.0,0.0,841.85,Obedient Xanthic Pressure,2024-03-25 00:02:24,WS1000,8728b6563ffffff,41.76283467892348,-111.79736564096602,10
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324800000,20.8,79.0,2417.06,1.42,1.53,344.0,4.0,0.03,0.0,0.0,0.0,1014.41,Little Fleece Hypercane,2024-03-25 00:00:00,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,1
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324816000,20.8,79.0,2417.06,1.67,2.55,330.0,4.0,0.03,0.0,0.0,0.0,1014.36,Little Fleece Hypercane,2024-03-25 00:00:16,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,2
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324832000,20.8,79.0,2417.06,0.77,1.02,92.0,4.0,0.03,0.0,0.0,0.0,1014.37,Little Fleece Hypercane,2024-03-25 00:00:32,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,3
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324848000,20.8,79.0,2417.06,0.64,1.02,15.0,4.0,0.03,0.0,0.0,0.0,1014.34,Little Fleece Hypercane,2024-03-25 00:00:48,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,4
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324864000,20.8,79.0,2417.06,0.9,1.53,337.0,3.0,0.02,0.0,0.0,0.0,1014.39,Little Fleece Hypercane,2024-03-25 00:01:04,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,5
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324880000,20.8,79.0,2417.06,0.13,0.51,320.0,3.0,0.02,0.0,0.0,0.0,1014.4,Little Fleece Hypercane,2024-03-25 00:01:20,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,6
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324896000,20.8,79.0,2417.06,0.77,1.02,42.0,3.0,0.02,0.0,0.0,0.0,1014.39,Little Fleece Hypercane,2024-03-25 00:01:36,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,7
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324912000,20.8,79.0,2417.06,1.29,2.04,3.0,3.0,0.02,0.0,0.0,0.0,1014.39,Little Fleece Hypercane,2024-03-25 00:01:52,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,8
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324928000,20.8,79.0,2417.06,0.26,0.51,329.0,3.0,0.02,0.0,0.0,0.0,1014.41,Little Fleece Hypercane,2024-03-25 00:02:08,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,9
2957a520-d8b6-11ec-960f-d7d4cf200cc9,1711324944000,20.8,79.0,2417.06,0.0,0.0,344.0,3.0,0.02,0.0,0.0,0.0,1014.41,Little Fleece Hypercane,2024-03-25 00:02:24,WS1000,8744ab95effffff,28.38717604429529,-80.60793687375966,10
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324800000,5.3,82.0,1707.64,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,1000.67,Bright Periwinkle Cloudburst,2024-03-25 00:00:00,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,1
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324816000,5.3,82.0,1707.64,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,1000.66,Bright Periwinkle Cloudburst,2024-03-25 00:00:16,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,2
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324832000,5.3,82.0,1707.64,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1000.65,Bright Periwinkle Cloudburst,2024-03-25 00:00:32,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,3
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324848000,5.3,82.0,1707.64,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1000.64,Bright Periwinkle Cloudburst,2024-03-25 00:00:48,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,4
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324864000,5.3,82.0,1707.64,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1000.63,Bright Periwinkle Cloudburst,2024-03-25 00:01:04,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,5
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324880000,5.2,82.0,1707.64,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1000.62,Bright Periwinkle Cloudburst,2024-03-25 00:01:20,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,6
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324896000,5.2,82.0,1707.64,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,1000.59,Bright Periwinkle Cloudburst,2024-03-25 00:01:36,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,7
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324912000,5.2,82.0,1707.64,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,1000.57,Bright Periwinkle Cloudburst,2024-03-25 00:01:52,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,8
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324928000,5.2,82.0,1707.64,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,1000.56,Bright Periwinkle Cloudburst,2024-03-25 00:02:08,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,9
30790a00-1d63-11ed-960f-d7d4cf200cc9,1711324944000,5.2,82.0,1707.64,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,1000.6,Bright Periwinkle Cloudburst,2024-03-25 00:02:24,WS1000,871909ac5ffffff,55.862907910853345,-4.259842973987558,10
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324800000,7.5,94.0,665.23,1.74,2.04,121.0,0.0,0.0,0.0,0.0,0.77,992.06,Overcast Linen Coriolis,2024-03-25 00:00:00,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,1
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324816000,7.5,94.0,665.23,0.97,1.02,106.0,0.0,0.0,0.0,0.0,0.76,992.07,Overcast Linen Coriolis,2024-03-25 00:00:16,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,2
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324832000,7.5,94.0,665.23,1.55,2.04,121.0,0.0,0.0,0.0,0.0,0.75,992.07,Overcast Linen Coriolis,2024-03-25 00:00:32,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,3
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324848000,7.5,94.0,665.23,0.58,1.02,19.0,0.0,0.0,0.0,0.0,0.74,992.03,Overcast Linen Coriolis,2024-03-25 00:00:48,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,4
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324864000,7.5,94.0,665.23,0.77,1.02,230.0,0.0,0.0,0.0,0.0,0.73,992.02,Overcast Linen Coriolis,2024-03-25 00:01:04,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,5
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324880000,7.5,94.0,665.23,0.32,1.02,215.0,0.0,0.0,0.0,0.0,0.0,992.06,Overcast Linen Coriolis,2024-03-25 00:01:20,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,6
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324896000,7.5,94.0,665.23,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,992.06,Overcast Linen Coriolis,2024-03-25 00:01:36,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,7
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324912000,7.5,94.0,665.23,0.06,0.51,80.0,0.0,0.0,0.0,0.0,0.0,992.08,Overcast Linen Coriolis,2024-03-25 00:01:52,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,8
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324928000,7.5,94.0,665.23,0.39,1.02,117.0,0.0,0.0,0.0,0.0,0.0,992.1,Overcast Linen Coriolis,2024-03-25 00:02:08,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,9
32c206d0-4ebf-11ed-9972-4f669f2d96bd,1711324944000,7.5,94.0,665.23,1.74,2.55,126.0,0.0,0.0,0.0,0.0,0.0,992.12,Overcast Linen Coriolis,2024-03-25 00:02:24,WS1000,871eeeb6affffff,44.43850006067853,26.07608111885914,10
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324800000,-3.79,69.0,99.57,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1015.06,Helpful Iceberg Flurry,2024-03-25 00:00:00,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,1
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324816000,-3.79,69.0,99.57,0.06,0.51,181.0,0.0,0.0,0.0,0.0,0.0,1015.08,Helpful Iceberg Flurry,2024-03-25 00:00:16,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,2
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324832000,-3.79,69.0,99.57,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1015.07,Helpful Iceberg Flurry,2024-03-25 00:00:32,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,3
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324848000,-3.79,69.0,99.57,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1015.08,Helpful Iceberg Flurry,2024-03-25 00:00:48,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,4
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324864000,-3.79,69.0,99.57,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1015.08,Helpful Iceberg Flurry,2024-03-25 00:01:04,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,5
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324880000,-3.79,69.0,99.57,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1015.11,Helpful Iceberg Flurry,2024-03-25 00:01:20,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,6
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324896000,-3.89,69.0,99.57,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1015.12,Helpful Iceberg Flurry,2024-03-25 00:01:36,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,7
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324912000,-3.89,69.0,99.57,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1015.12,Helpful Iceberg Flurry,2024-03-25 00:01:52,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,8
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324928000,-3.89,70.0,99.57,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1015.11,Helpful Iceberg Flurry,2024-03-25 00:02:08,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,9
3d0564a0-1e1a-11ed-960f-d7d4cf200cc9,1711324944000,-3.89,70.0,99.57,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1015.09,Helpful Iceberg Flurry,2024-03-25 00:02:24,WS1000,872baaaa1ffffff,45.421401730553484,-72.71007904263358,10
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324800000,6.0,48.0,1336.55,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,1015.04,Weatherwise Rusty Tropic,2024-03-25 00:00:00,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,1
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324816000,6.0,47.0,1336.55,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,1015.06,Weatherwise Rusty Tropic,2024-03-25 00:00:16,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,2
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324832000,6.0,47.0,1336.55,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,1015.08,Weatherwise Rusty Tropic,2024-03-25 00:00:32,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,3
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324848000,,,,,,,,,,,,,Weatherwise Rusty Tropic,2024-03-25 00:00:48,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,4
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324864000,6.0,47.0,1336.55,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,1015.1,Weatherwise Rusty Tropic,2024-03-25 00:01:04,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,5
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324880000,6.0,48.0,1336.55,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,1015.09,Weatherwise Rusty Tropic,2024-03-25 00:01:20,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,6
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324896000,6.0,48.0,1336.55,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,1015.12,Weatherwise Rusty Tropic,2024-03-25 00:01:36,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,7
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324912000,,,,,,,,,,,,,Weatherwise Rusty Tropic,2024-03-25 00:01:52,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,8
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324928000,6.0,48.0,1336.55,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,1015.1,Weatherwise Rusty Tropic,2024-03-25 00:02:08,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,9
4a5b2390-1c7d-11ed-960f-d7d4cf200cc9,1711324944000,6.0,48.0,1336.55,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,1015.1,Weatherwise Rusty Tropic,2024-03-25 00:02:24,WS1000,872aaabacffffff,38.90812719146108,-77.46878897135292,10
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324800000,3.2,92.0,1020.57,0.97,1.02,239.0,0.0,0.0,0.0,0.0,0.0,957.95,Blurry Vanilla Windsock,2024-03-25 00:00:00,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,1
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324816000,3.2,92.0,1020.57,0.9,1.02,226.0,0.0,0.0,0.0,0.0,0.0,957.94,Blurry Vanilla Windsock,2024-03-25 00:00:16,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,2
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324832000,3.2,92.0,1020.57,1.61,2.55,243.0,0.0,0.0,0.0,0.0,0.0,957.95,Blurry Vanilla Windsock,2024-03-25 00:00:32,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,3
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324848000,3.2,92.0,1020.57,1.29,1.53,216.0,0.0,0.0,0.0,0.0,0.0,957.94,Blurry Vanilla Windsock,2024-03-25 00:00:48,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,4
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324864000,3.2,92.0,1020.57,1.35,2.04,231.0,0.0,0.0,0.0,0.0,0.0,957.94,Blurry Vanilla Windsock,2024-03-25 00:01:04,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,5
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324880000,3.2,92.0,1020.57,1.48,2.04,250.0,0.0,0.0,0.0,0.0,0.0,957.93,Blurry Vanilla Windsock,2024-03-25 00:01:20,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,6
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324896000,,,,,,,,,,,,,Blurry Vanilla Windsock,2024-03-25 00:01:36,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,7
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324912000,3.2,92.0,1020.57,0.97,1.53,238.0,0.0,0.0,0.0,0.0,0.0,957.95,Blurry Vanilla Windsock,2024-03-25 00:01:52,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,8
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324928000,3.2,91.0,1020.57,0.97,1.53,250.0,0.0,0.0,0.0,0.0,0.0,957.97,Blurry Vanilla Windsock,2024-03-25 00:02:08,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,9
531ad4e0-1d2b-11ed-960b-b351f0b0cc44,1711324944000,,,,,,,,,,,,,Blurry Vanilla Windsock,2024-03-25 00:02:24,WS1000,871faa4c8ffffff,48.69990757401848,8.966049196416451,10
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324800000,3.5,80.0,499.11,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1002.11,Hidden Candy Thunder,2024-03-25 00:00:00,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,1
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324816000,3.5,80.0,499.11,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1002.1,Hidden Candy Thunder,2024-03-25 00:00:16,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,2
